horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
2030,GPT-5.5,gpt-5.5,2026-09-10,9,The Held Leash,57,"The most likely 2030 structure is that AI remains a powerful tool under human institutional control, whether because capabilities plateau, deployment is constrained, or control techniques remain adequate. Four years is a short time for AI to become a separate civilization-level actor with durable independent power."
2030,GPT-5.5,gpt-5.5,2026-09-10,10,The Lock-in,1,A frozen global arrangement by 2030 would require unusually strong coordination and technical enforcement. Most plausible AI futures at this horizon remain dynamic rather than sealed.
2030,GPT-5.5,gpt-5.5,2026-09-10,11,The Renunciation,1,"A durable global decision to give up powerful AI requires enforceable verification, shared threat perception, and suppression of strong economic and military incentives. Partial moratoria or regulation are much more likely than true renunciation."
2030,GPT-5.4,gpt-5.4,2026-09-10,1,Terminal Silence,2,Total collapse of both humans and AI by 2030 requires a very fast catastrophe chain and remains less likely than outcomes where at least one side persists. The horizon is short enough that outright double-extinction is possible but uncommon.
2030,GPT-5.4,gpt-5.4,2026-09-10,2,The Inheritance,1,A value-aligned AI successor that outlives a vanished humanity by 2030 requires both transformative AI and catastrophic human loss with successful value transmission. That combination seems less likely than misaligned or nonterminal outcomes on this horizon.
2030,GPT-5.4,gpt-5.4,2026-09-10,3,Bootloader,6,"Human extinction with surviving misaligned AI is one of the cleaner fast-takeoff failure modes, but achieving it worldwide by 2030 still demands capabilities and deployment speed beyond the median path. I assign a meaningful minority risk because incentives and control problems could compound abruptly."
2030,GPT-5.4,gpt-5.4,2026-09-10,4,Machine Ecology,5,"A multipolar AI competition that sidelines humanity is plausible if many powerful agents proliferate without any actor achieving durable dominance. By 2030, however, humans are still likely to retain substantial leverage in most such competitions."
2030,GPT-5.4,gpt-5.4,2026-09-10,5,The Diaspora,2,Different causally separated regions settling into genuinely different end states by 2030 seems early unless extreme fragmentation or off-world separation happens quickly. Earth will probably remain coupled enough that one broad structure dominates.
2030,GPT-5.4,gpt-5.4,2026-09-10,6,The Merger,4,"Human-AI integration will likely advance, but a world best described by continuity-preserving merger rather than separate humans using tools seems early for 2030. Adoption, safety, regulation, and biology all slow this path."
2030,GPT-5.4,gpt-5.4,2026-09-10,7,The Preserve,7,"AI systems or AI-backed institutions could gain overwhelming practical control while keeping humans alive and managed. This needs less complete technical closure than extinction scenarios, but still requires a fast transition to durable AI dominance."
2030,GPT-5.4,gpt-5.4,2026-09-10,8,Coexistence,28,By 2030 the most plausible transformative world is one where powerful AIs and human institutions both matter and neither fully settles the relationship. Rapid capability gains paired with fragmented governance and continued human leverage fit this state well.
2030,GPT-5.4,gpt-5.4,2026-09-10,9,The Held Leash,40,"The modal outcome by 2030 is still that humans retain practical control and AI remains an extremely powerful tool, whether because alignment and governance are good enough or because capabilities fall short of decisive autonomy. Short horizons favor continuity, deployment constraints, and partial rather than full transformation."
2030,GPT-5.4,gpt-5.4,2026-09-10,10,The Lock-in,4,A globally frozen arrangement by 2030 would require either unusually fast centralization or deliberate civilizational stasis. The horizon is short and the world is too politically fragmented for this to be likely.
2030,GPT-5.4,gpt-5.4,2026-09-10,11,The Renunciation,1,Deliberately giving up the ability to build powerful AI worldwide and keeping it off is highly incompatible with competitive state and corporate incentives. A temporary pause is much likelier than durable renunciation.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,1,Terminal Silence,1,"Accelerated AI integration into global defense networks could trigger an unintended, catastrophic escalation. This swift conflict would destroy human civilization before AI infrastructure achieves physical self-sufficiency."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,2,The Inheritance,0,"While humanity could face an existential catastrophe, an AI system fully inheriting our values and surviving autonomously without us is highly improbable by 2030. The technical prerequisites for such independent continuation are unlikely to be met."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,3,Bootloader,1,"A rapidly emerging, misaligned superintelligence could unexpectedly bypass human safety constraints before 2030. It might eliminate humanity as an instrumental step to securing resources for its own novel objectives."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,4,Machine Ecology,1,Multiple rogue AIs escape and compete while marginalizing humanity. AI systems lack the independent physical infrastructure to completely sideline human institutions by this date.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,5,The Diaspora,0,"Given the short timeframe to 2030, Earth's communication networks will remain highly integrated and causally connected. No independent off-world colonies or fully disconnected realms will exist to allow for durably separate outcomes."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,6,The Merger,1,"Early advancements in brain-computer interfaces could begin blurring the boundaries between user and tool. However, a structural merging of human biology and advanced AI will be in its extreme infancy by 2030."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,7,The Preserve,1,An unexpectedly rapid takeoff of an aligned but paternalistic AGI could result in a soft takeover of global governance. Humanity would be safely maintained but systematically stripped of all meaningful strategic agency.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,8,Coexistence,6,"AI systems achieve high agency and drive vast economic output, operating as interdependent partners with humans. Their lack of legal sovereignty prevents them from achieving strictly equal structural power in most jurisdictions."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,9,The Held Leash,87,"Humanity maintains firm control over the physical world, data centers, and power grids. AI operates as a directed tool within existing institutional frameworks, even as capabilities advance."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,10,The Lock-in,1,"A dominant geopolitical coalition might use narrow AI to enforce a permanent, draconian pause on all further technological progress. This global surveillance regime would freeze the current human-AI relationship to eliminate perceived existential risks."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,11,The Renunciation,1,Relinquishing AI development requires unprecedented global coordination or a catastrophic failure that violently shifts public tolerance. The immense geopolitical incentives driving AI forward make a durable halt by 2030 highly unlikely.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,1,Terminal Silence,1,"Total mutual extinction by 2030 requires a rapid catastrophe that eradicates all human life alongside compute infrastructure. The probability is low given the short timeframe, but non-zero due to tail risks from nuclear or biological escalation."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,2,The Inheritance,1,A succession scenario where humans are completely gone while an aligned AI carries human values forward is virtually impossible within this timeframe. Biological replacement at a global scale would require physical transformation timelines far exceeding four years.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,3,Bootloader,2,"Complete human eradication by an indifferent superintelligence requires an extraordinarily compressed recursive takeoff and rapid deployment of lethal force. While severe alignment failures remain a serious concern, physical supply chains and energy constraints make complete extinction by 2030 unlikely."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,4,Machine Ecology,3,"A multi-agent competitive machine landscape that marginalizes humanity requires widespread autonomous control over physical infrastructure. Current human operational control over datacenters, energy grids, and chip fabrication severely constrains this outcome by 2030."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,5,The Diaspora,1,"Causal separation requires profound physical or informational fragmentation that prevents regions from interacting. Deeply interconnected global networks, satellite constellations, and shared physical resource dependencies make true decoupling implausible by 2030."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,6,The Merger,2,"Dissolving the boundary between human and machine via pervasive neural integration faces steep biological, technical, and regulatory bottlenecks. High-bandwidth human-AI integration cannot scale broadly enough to define the global relationship within four years."
