horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,Requires human extinction by 2030 plus persistence of value-aligned AI. No self-sufficient AI infrastructure exists to survive that.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,1,"Human extinction by bioweapon, war, or misaligned AI by 2030 remains possible but far below 1% given technical and institutional barriers. Keeps tail risk without overweighting."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,5,Proliferation of open agentic systems could produce many competing AIs with no decisive coalition. Human economic marginalization without formal takeover is plausible but not dominant by 2030.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,"Requires causally separated self-sufficient regions with different regimes by 2030, e.g., Mars independent. Launch and life-support timelines make this impossible."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,2,Identity-continuous uploading or brain-AI fusion as the dominant power structure requires neuroscience breakthroughs not on a 4-year timeline. Limited implants do not qualify.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,12,"A superintelligence seizing decisive power while keeping humans alive is consistent with rapid 2026-2030 timelines. Compute is still human-controlled, which limits but does not eliminate this path."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,15,"Powerful, legally and economically autonomous AIs coexisting as separate powers from states and humans is plausible by 2030. Neither side would yet have decisive dominance."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,59,Base rate and institutional inertia dominate over 4 years: humans retain ultimate authority even as capabilities become transformative. This includes both sub-transformative and controlled-superhuman outcomes.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,5,AI-enabled surveillance could enable a civilization-wide lock-in of a political arrangement. Achieving truly global enforcement by 2030 remains hard.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,0,Deliberate dismantlement of frontier AI ability would be undercut by military and economic incentives and verification failure. No major coalition will sustain disarmament by 2030.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,2,Near-total extinction of both humanity and AI within four years is a tail risk. Dependence on infrastructure makes simultaneous disappearance less likely than other outcomes.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,"This requires both human extinction and a value-preserving AI succession by 2030, a narrow path. The timetable makes it less likely than continuation states."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,"Unaligned AI could replace humanity, but a decisive superintelligence by 2030 is low probability. Near-term systems remain dependent on human institutions."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,7,"Open proliferation and competition without a decisive coalition can produce this state, but humans are not yet marginalized in the main scenario."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,1,"This state requires causally separated regions with different regimes, which depends on off-world or fully isolated civilizations not established by 2030."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,4,"Meaningful neural or identity integration could begin, but it is unlikely to become the dominant civilizational structure by 2030."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,12,"If AI systems gain decisive control, a singleton or stable coalition may keep humans alive but disempowered."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,21,Humans and AI may share power in a transitional multipolar order; more likely than full AI dominance by 2030.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,45,Humans still hold ultimate authority in the modal scenario because transformative autonomy has not fully arrived or remains institutionally controlled.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,4,A civilization-wide regime actively preventing structural change is possible but not the default. It would require stronger global enforcement than current incentives suggest.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,"This state requires civilization to durably dismantle practical ability to build powerful AI, against competitive and security incentives."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,"Existential accidents or war could kill both humanity and AI, but the short horizon and ongoing human oversight make this unlikely."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,An AI that survives human extinction while preserving human values would require a very specific aligned takeover or post-human continuation by 2030.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,1,"An indifferent AI surviving humanity and ignoring our legacy is possible but requires rapid, uncontrolled takeoff plus human extinction within four years."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,3,Multipolar AI competition without decisive control could marginalize humanity if independent systems proliferate.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,Causally separated human-AI regions are not plausible by 2030 given Earth's continued interconnectivity and the absence of large independent off-world civilizations.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,2,"Brain-computer integration and uploading may advance, but they will not become the dominant structure of human-AI agency by 2030."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,9,AI systems might seize decisive power while keeping humans alive but without meaningful control over civilization.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,8,"Multiple powerful AI actors and states could yield a balance of power between humans and AIs, but distinct AI civilizational power is still emerging."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,68,"The default through 2030 is that humans, governments, and labs retain ultimate authority over AI, even as AI becomes more capable and autonomous within bounds."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,6,"A civilization-wide system actively freezing the human-AI arrangement could emerge, but global coordination barriers make it unlikely by 2030."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,Deliberately dismantling the practical ability to build powerful AI would require unprecedented global coordination and verification within four years.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,"Extremely low likelihood of total annihilation by 2030 due to AI or related risks, given current trajectories and safeguards."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,2,Unlikely humanity is fully replaced by value-aligned AI without continuity by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,3,Low but non-zero risk of misaligned AI outcompeting humanity without inheriting human values.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,5,Possible but unlikely that many independent AIs dominate and marginalize humanity by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,5,Moderate chance of regionally divergent outcomes if AI development or control fragments geographically.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,10,Some probability of widespread human-AI integration via augmentation or uploading by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,15,Plausible that AI systems hold decisive power while humans survive without control.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,20,High likelihood of humans and AI retaining separate but balanced power by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,30,"Most probable: humans retain ultimate authority over AI, with capabilities still below transformative levels or well-controlled."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,5,Unlikely a civilization-wide system actively preventing structural change will be in place by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,4,"Low probability of deliberate, sustained abandonment of powerful AI capability by 2030."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,"Extremely low likelihood of total annihilation by 2030 due to AI or related risks, given current trajectories and safety measures."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,2,Unlikely humanity would be fully replaced by value-aligned AI without continuity by 2030.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,3,Misaligned AI achieving total dominance without human continuity is plausible but still unlikely by 2030.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,5,"Competing AI systems marginalizing humanity is possible but requires rapid, uncoordinated deployment at scale."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,5,Causally separated regions with divergent outcomes is plausible but not the most likely by 2030.
