horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,20,20,25,20,20
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,25,20,30,25,25
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,10,5,10,8,10
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,4,4,6,4,5
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,1,1,1
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,2,2,2,2
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,3,3,5,3,3
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,5,8,5,5
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,5,5,5,5,5
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,10,10,10,10,10
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,15,15,15,15,15
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,20,20,25,20,20
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,25,20,30,25,25
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,10,5,10,8,10
2040,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,4,4,6,4,6
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,2
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,4,16,6,9
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,7,5,13,6,9
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,2,1,1
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,3,1,4,2,3
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,10,7,21,8,13
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,13,9,15,12,14
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,49,33,58,40,52
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,5,4,10,5,6
2040,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,3,2,2
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,1,2
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,1,6,2,4
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,10,5,16,8,12
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,4,18,6,8
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,2,1,6,1,3
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,5,2,12,5,7
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,19,6,31,16,20
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,10,4,18,7,15
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,35,22,46,28,38
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,4,2,12,3,5
2040,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,2,0,5,1,3
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,2,1,2
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,5,4,6,5,6
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,5,7,5,6
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,2,1,1
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,3,2,5,3,4
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,13,10,14,12,14
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,14,10,15,13,14
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,45,40,50,44,45
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,7,7,9,7,8
2050,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,4,2,2
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,2,1,2,2,2
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,2,3,2,3
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,5,9,6,8
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,10,8,12,9,10
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,2,1,3,2,2
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,4,3,6,4,5
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,16,13,20,14,17
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,15,12,20,14,16
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,35,30,38,33,36
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,5,4,8,5,6
2050,Claude Opus 5,Anthropic,claude-opus-5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,3,2,2
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,3,2,3,2,3
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,1,1,1
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,12,8,13,10,12
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,10,9,12,10,11
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,0,0,0
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,5,3,6,4,5
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,19,18,20,18,20
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,12,9,12,10,12
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,30,27,38,29,36
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,7,6,10,7,8
2050,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,0,1
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,2,5,3,3
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,8,6,11,7,8
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,3,6,4,5
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,2,1,3,1,2
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,7,5,9,7,8
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,18,15,22,17,18
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,17,13,20,16,18
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,27,24,35,25,30
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,10,7,12,10,11
2050,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,2
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,2,2,3,2,2
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,1,4,2,3
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,12,7,14,10,12
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,4,8,5,7
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,3,1,2
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,8,5,10,7,8
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,17,13,22,15,18
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,16,14,19,15,18
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,25,20,36,24,27
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,9,7,13,8,10
2050,GPT-5.5,OpenAI,gpt-5.5,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,1
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,3,2,4,3,3
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,6,4,7,5,6
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,16,13,18,15,16
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,7,11,8,9
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,3,2,5,2,4
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,10,8,12,9,10
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,13,11,16,12,14
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,14,11,18,12,15
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,Humanity remains in control,,22,18,26,20,22
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,Change is being held in place,,5,4,9,5,7
2050,GPT-5.4,OpenAI,gpt-5.4,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,Powerful AI has been deliberately given up,,0,0,1,0,0
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,Everything ends,humanity is gone,2,1,4,2,3
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,1,3
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,8,4,15,6,12
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,7,5,12,5,10
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,1
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,Humans and AI function as one,,12,5,15,10,13
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,AI runs things; humanity survives but does not steer,,15,10,22,14,15
2050,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-11,20,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,Both sides retain power and remain distinct,,15,8,20,10,15
